issn,member
2618-0723,19162
2618-0731,19162
2345-7341,2215
2354-8932,26541
2675-813X,28436
2414-3529,18344
2162-660X,613
2503-3220,25603
2660-6070,29225
2251-3205,2297
2456-1851,28437
2708-3780,32140
2042-3233,3522
0976-0342,8862
1097-7449,1310
1517-9427,7245
2394-7675,9334
2717-0411,11790
2251-7839,8082
0143-7054,265
1464-4622,292
1349-3825,7822
2682-3896,7831
1479-683X,7822
2788-8819,30154
2232-0431,18242
2776-4117,18980
2378-4253,3673
2047-7724,138
2571-7235,127
2514-9253,24549
0272-5193,200
2462-9456,11187
2349-056X,7186
1233-6173,5239
0217-9849,10286
0008-4506,7822
2378-5438,8008
2502-2970,17026
2502-3632,30210
2723-1895,30666
1608-1366,2895
2549-8681,12031
1884-1074,2904
2538-385X,17540
2331-1258,1689
2059-4828,6817
1561-5936,8967
2151-1942,2751
2470-0045,16
2046-3758,42
0167-9228,22499
1543-8392,316
1520-6890,316
1793-2920,219
2169-9623,2751
0537-7919,5267
2169-2564,4945
2105-1232,3250
1229-6252,8931
2160-083X,2751
1469-3178,79
1072-8325,613
1674-1056,266
1423-0291,127
0361-1817,276
2049-8608,165
2408-9788,6040
2236-1960,2869
2036-7465,140
0899-8493,100
1349-8029,971
2277-8632,2581
2319-1805,4786
1025-5583,6075
2312-2757,7555
2460-0172,8424
1745-641X,5289
2525-8753,9854
1057-3631,276
2373-3063,278
0023-1584,137
2154-7238,2271
2146-8362,3407
0915-3535,3179
1551-6857,320
1551-6865,320
0012-3706,276
1579-3311,5330
2471-1888,2321
1346-9770,1446
2096-5745,16648
2308-1430,5458
2308-5258,16209
2411-4707,6011
2713-2838,32502
1519-5279,4873
2612-5110,2549
0040-2508,613
2161-0959,2674
2382-6134,7624
1983-7070,7828
2082-1867,22436
2519-8807,10590
2717-7386,25419
2305-9052,5666
0840-6286,1696
2655-3449,10530
2165-3372,2751
1949-2715,15
0042-0247,1696
1972-5140,4169
2049-6699,2165
2329-258X,6051
0320-0116,9346
0103-507X,3948
2178-5198,2451
2382-4980,7558
2217-2815,3964
2443-2113,17675
0892-2160,1560
2328-7306,4952
2251-8614,9323
2012-998X,2473
1982-4378,194
0925-0123,1757
2381-893X,10954
1874-3722,965
2581-7957,17126
0350-5596,16141
2477-9245,23247
2307-1664,14744
2071-5285,16800
1449-9789,31152
2612-8071,21822
2164-2834,2751
1981-1543,4873
0120-3932,7451
2542-1301,10118
1304-530X,2811
2293-7374,4194
1364-5447,292
1217-3231,9219
1574-552X,1757
2116-7109,7618
2148-967X,7606
2007-9907,10006
2413-3086,10792
2595-2137,20146
1735-9066,2581
1975-5902,8261
2549-0087,10296
2354-5852,10681
2175-1609,7811
2549-5070,16306
2216-1201,8947
1547-3848,408
1390-6712,10231
2503-1023,7508
2686-8482,7950
1821-3197,3964
1664-9583,12270
2352-1805,1757
2011-9003,4832
2436-1712,5075
2574-8130,6139
2089-2241,9411
2312-282X,7394
2354-9114,9411
2477-3913,19374
2663-1369,16652
2673-5903,27057
2357-4607,6711
2657-0068,11796
0917-6357,2011
2415-6221,22072
2087-3050,25784
2577-7831,6117
2601-8136,15998
2581-916X,9296
2205-5975,21203
2165-3445,2751
2374-4642,22
2664-5718,21487
2502-5384,11851
2175-5337,6239
2084-4492,10051
1746-8361,27938
2461-0402,21748
2414-4649,9145
1941-8655,2432
2252-7907,6282
2462-2753,12312
2721-4672,11035
2788-7669,31881
2540-7589,10735
2330-8486,4911
2302-8467,8603
0804-7375,7604
2187-400X,4838
1976-5509,28486
2663-6042,10545
2460-8599,23226
2651-4451,9113
2548-3102,11797
1995-5596,6079
2617-8419,7834
2520-3517,21513
2663-2942,6082
2526-9038,8973
1944-6454,147
2689-3053,8112
2178-2865,7967
1412-1816,12196
2415-3214,7257
1805-8698,3407
2322-035X,11168
2118-7436,3842
2521-666X,18174
0970-0889,4035
2175-1552,10114
1012-9790,6049
2614-8129,16100
2358-3428,3790
1911-0359,2986
2732-432X,4950
2349-5340,11657
2348-4101,22667
0320-9466,26985
2233-7938,10606
2564-7040,3111
1983-1994,5515
2691-9273,2432
2520-2979,5381
0731-1613,73
0185-0989,8215
2656-4440,22683
2658-7149,9635
1295-926X,1762
2277-5137,11168
2348-2621,10894
2312-458X,14870
2527-8045,6946
2579-9673,17413
2473-2176,6117
2150-3508,2674
1331-8004,7462
0026-5667,73
1570-5595,1757
2639-9342,18988
2654-4253,17971
2398-4279,9287
1883-8901,3121
2580-3255,12099
1300-9435,20501
2332-2926,8491
2575-193X,4911
2237-9126,3555
2549-9173,10208
0132-3474,137
2278-1293,3062
2395-2318,12202
2168-9717,2674
0209-2689,4616
2412-1061,7834
2235-8595,127
2745-9675,18980
1821-3952,3964
2655-3392,27511
0094-1700,3673
2359-5744,9700
2252-763X,5548
2083-828X,5036
1137-2702,7447
1390-8642,6739
2465-0765,4169
2041-3238,8087
1989-0648,7460
2687-6272,25410
1330-0946,6950
1017-0715,3629
1918-7505,4194
2620-9608,9411
2249-6610,14882
1612-9008,5267
0041-3771,17106
2715-1964,9483
2411-8206,7834
1433-6308,9170
2522-2260,11688
2526-8910,530
2014-7996,7202
1982-0720,3038
2177-0360,19977
2655-4291,32953
2471-5891,6127
2300-4460,7719
2520-3312,8100
2528-2700,12328
1907-364X,16171
2343-4090,12912
2528-0864,8420
2088-9593,32566
0003-9942,10
2087-7854,23261
2716-389X,12056
1884-5827,3071
2682-9096,23832
1865-4622,25732
2799-0338,31329
0128-2670,23182
2549-9823,10124
1108-3441,4964
2182-1267,6670
2538-2853,11790
2036-7473,1968
1225-1534,3248
2656-6427,20348
2149-1496,3111
2775-8710,27204
1528-8234,1560
1545-4266,22
1882-2762,2105
2298-8394,10372
2549-1008,21728
1813-8128,12323
1944-7396,276
2362-3845,24450
2225-157X,5656
2411-8354,7834
2309-9003,6689
2746-3435,21408
2663-5402,10239
2378-1386,10954
2221-7541,22605
1850-3748,4562
2503-3360,9250
2746-8658,25874
0721-0213,2101
1768-9791,30487
2443-0455,29350
0137-7221,18474
2163-1603,3951
0365-8104,2811
2316-6266,8415
2321-0435,2581
2072-8255,31950
2036-265X,2549
2550-1992,31098
2155-6717,3544
1477-4070,140
2414-4959,20793
2776-7345,25505
2637-8019,16115
2084-7246,1320
2354-1741,3908
2616-5066,8959
1938-6656,3268
2715-9140,25908
2709-6491,20602
0255-4402,11003
1943-3646,12
2091-0479,1670
2598-9758,17251
2770-3533,32009
1872-2059,2026
2620-4088,11348
2688-9315,10589
1539-8250,3884
2294-9844,5552
2656-4467,24848
2548-4885,5959
2577-0152,10771
1391-2526,2473
2087-152X,14929
0920-8100,10168
1689-0027,10051
2169-4680,6984
2615-2630,10124
1805-4404,28151
2617-880X,17120
1546-9018,17
2412-3188,11589
2734-2050,28598
1992-4852,24090
1754-1069,239
2575-8268,11549
2572-7176,27278
2549-418X,17744
2716-0114,23004
1804-1191,5862
2434-0324,30624
2527-2977,23507
2732-1703,26263
2338-3380,5716
2703-1853,20794
2146-8869,3306
2744-5151,5403
2581-4087,21859
1203-4371,4194
2503-2860,5959
0010-5678,127
2372-6466,6428
2692-4056,32535
2774-4396,22937
0095-8530,3444
1205-9838,11956
2587-411X,30131
2580-8559,10045
1585-079X,425
2413-3809,7113
2564-7628,3306
2597-7393,10930
0154-1854,2000
2512-7136,10770
2675-8113,30384
1806-275X,7822
2716-1374,17776
2776-7418,10219
2769-2779,31949
1986-6097,3496
2063-4153,7266
2775-8117,28974
2010-1724,219
2178-6224,4873
0853-8301,18968
2775-8125,17256
2582-5615,22129
2654-3141,28153
2325-7296,147
1812-1195,15013
2307-4221,6422
2747-0970,21908
0156-7365,200
2186-1277,3897
1292-8909,250
2352-0922,965
1229-5299,6725
2148-1652,26005
2654-8275,8497
2378-556X,7678
0067-7906,127
2693-0226,29971
1942-7867,138
1225-7311,21451
1945-7774,2637
2326-5620,9078
1560-7798,7822
2014-0525,3641
2460-1187,10267
0427-7775,2633
0976-9188,4682
0107-3753,4226
2565-9731,7597
2306-6059,30674
2788-8193,32140
2502-5694,5307
2376-3426,194
2573-6795,8112
2148-7561,5153
2373-4426,6139
1933-3196,793
2327-7211,2751
2278-5728,4786
2278-8735,4786
2319-7064,8810
1472-4146,239
1751-8113,266
1816-4927,2297
2328-1324,2432
1300-0012,5966
2376-1032,7818
2519-4852,6218
2319-8656,4500
1598-9836,6911
2148-5984,6892
1624-8597,1762
0009-918X,3663
2155-6113,2674
2308-7854,3820
2359-537X,4873
1939-1544,15
1881-4689,2003
1367-3270,140
1754-2731,140
2311-9284,24465
1533-1296,278
2347-9019,2581
0913-8277,4037
2159-5305,6863
2344-9217,7983
2442-9880,8552
2149-0236,23741
1939-4071,278
2223-2516,8143
2145-888X,9961
1871-5532,316
1875-8983,7437
2296-5262,127
1608-7046,28750
2595-1637,16518
1861-9002,194
0738-9388,32388
1995-5499,7074
2582-0230,4694
2745-4096,32809
2708-0374,18172
2311-3065,8880
2637-6989,13
1556-6560,17
1807-1600,6259
2396-7307,6817
0854-8498,8471
2311-1755,5156
0003-3898,18929
0002-1881,17106
1787-3606,3430
2359-1064,7811
2278-4136,9531
2157-7536,2674
2014-881X,3612
0013-189X,1604
1533-8347,408
0066-2127,2000
2090-0686,2581
2299-7806,7349
2572-7710,10954
2663-7804,19981
2147-9364,22155
2229-4686,8064
2472-1220,2674
2305-7807,5106
2330-3271,2432
1070-4272,137
0040-0912,140
2332-337X,5280
2458-7915,9513
0976-6677,2581
2306-9872,7761
2448-9042,17576
2395-1990,17802
2077-1371,10477
1827-806X,2986
2005-8330,1899
2311-7044,5545
2411-4693,5666
0882-7524,276
2316-9303,5117
0123-3769,8118
2576-2923,5908
2598-5949,19291
2074-1707,9131
0718-0012,2516
1226-4881,2108
0030-400X,137
2322-4827,19818
2078-516X,6689
2622-1020,18336
1529-3181,7521
1668-5180,14664
2436-1151,9762
2618-9631,23372
1098-3627,14
1007-2780,23217
2689-9809,219
1852-4222,20457
1318-0347,4044
2576-2192,4788
2588-7238,28750
1664-9591,12270
2634-7245,4923
1477-7487,10534
1544-7502,29705
2223-9987,8264
2330-3964,3287
2639-9911,11877
2174-0798,23534
2364-0839,26325
1787-6117,18469
2549-5178,16000
1859-0020,140
2549-919X,11616
2797-3778,17652
2291-1367,8651
1451-3994,1078
1994-1412,1670
2581-690X,9474
2391-7652,5093
2597-9248,16636
2615-1626,18540
1848-3305,4227
1645-2089,9283
2542-0038,8790
0123-4226,17131
2580-5851,15979
1859-4603,26996
0377-628X,6251
2337-5418,5959
1923-2934,3222
2330-8583,4911
2471-9722,4911
2327-3461,2432
0189-6016,8656
2347-467X,5089
1988-4621,2373
2733-4538,6462
2391-677X,3689
2249-0752,11168
2615-9724,11001
2620-4622,17085
0042-384X,30674
1314-6408,5815
0972-6691,2581
2575-2227,4911
2308-4758,23903
2614-3488,16037
2353-2866,7719
0023-9852,5068
0122-820X,9750
2603-4026,23962
2617-4006,19297
2300-6145,8702
1845-8475,17057
1693-6418,17800
2672-0787,7303
2706-8536,21355
1561-9451,5386
2289-7771,19256
0254-4474,16048
2640-4281,4911
2640-110X,4911
2549-208X,6205
2355-3278,21740
2148-7758,6934
1751-1917,358
2237-0951,11050
2545-5257,19611
1516-3717,4873
0377-9335,18869
2153-0548,147
2722-8134,26750
2412-320X,5554
2691-2252,17357
2595-7775,3785
2406-0879,1078
1226-1432,20378
2374-2364,6329
2539-2379,10329
2074-1472,8729
2237-6461,9613
0549-4974,3033
1837-445X,9752
2224-3992,7039
0975-7236,29159
2715-4688,17969
1094-2246,6672
2393-8773,21859
2540-9131,8620
0387-5172,2787
1231-1960,10051
2520-6788,30370
2614-2805,12099
2149-5920,11218
2634-3649,17190
2446-7286,9140
2671-9940,2107
0304-4246,127
2306-0263,1861
1848-2309,8900
1815-8242,9791
2663-6956,17828
2087-9849,10045
2319-3778,8932
1678-3166,4873
0719-6504,11893
2154-8676,8112
1880-6066,1038
2603-6967,10411
2287-1160,3530
1516-2664,7170
2580-2437,10849
2713-6531,23421
2149-9527,8925
2338-431X,21912
1800-7074,5381
1940-7718,1310
0016-7940,17106
2574-4968,147
2477-9423,25670
2582-9572,30780
2523-4838,32237
2707-8841,29219
1524-1734,281
2527-4120,17703
2422-6343,5289
2707-7012,19162
1820-6700,3964
1925-7902,1130
1559-3940,910
0377-9238,1861
2077-2793,28375
2596-318X,22635
2244-1573,4454
2184-2582,9283
1810-9543,27527
2658-3860,12357
0354-6306,11996
2178-5937,16591
2312-0037,5282
1846-6168,17034
1563-2415,28976
0012-7361,4078
2621-2986,17778
2581-8112,9296
2477-9431,17098
2193-9896,4802
2406-856X,6080
0096-3801,3444
2146-4456,19056
1805-952X,3846
2716-1005,21408
2527-080X,26584
2513-9894,10859
1323-8930,1154
2146-2925,3111
1598-3730,5056
2383-3777,9323
2054-7161,4912
2775-2267,18142
2458-7583,10387
2166-5192,3951
2535-5988,7604
0189-8779,2895
2775-1236,9027
2745-4487,12209
2714-8750,27871
2706-7173,17828
2719-9630,31345
0103-9741,7365
2040-3704,358
0399-1725,2000
2703-0091,5471
1411-1659,23029
2664-9454,14850
2684-7272,19417
2354-8746,9727
1883-3772,7822
2757-7996,7633
0215-7829,16303
2684-9712,17710
2355-9934,10554
2472-0496,2674
2386-4745,5330
2224-6444,23566
2615-7780,27024
2330-1791,3996
2746-9417,22937
1662-3835,127
2413-5275,418
2008-0131,11790
2710-1673,6225
0856-0714,2895
1411-1934,19391
1732-1352,7349
2500-7580,8724
2087-8265,6098
2527-6964,5959
1712-7998,3549
0582-3234,18080
1979-7486,21334
2167-6895,3951
2798-9747,9640
2620-4096,11348
1740-0694,2325
2707-370X,20124
2331-995X,5280
2709-5649,28643
2188-2134,5768
2735-6523,17718
0974-2654,6491
1335-1788,24837
2757-7988,7633
2723-0392,29772
0939-9062,24938
2597-3029,20093
2657-3156,16228
2664-9489,25979
1220-5249,19882
2699-8092,5267
2443-4019,23193
1392-1665,21108
2523-4757,10026
2709-7552,9405
0118-5942,5319
2385-6777,3865
2289-3032,22421
2575-7784,11666
2236-3297,3742
2473-3067,12167
2614-4298,19195
2656-9515,30804
2311-0066,29158
2716-375X,25102
2055-4893,7948
2312-5225,7339
2717-7203,5966
2723-8199,9292
2110-5405,250
2307-9401,11058
2560-3426,7806
1858-0254,5716
1015-2288,2895
0352-5007,7806
2723-1941,17238
2643-8399,3749
2600-576X,31072
2736-9722,12110
2373-8472,6428
2569-1112,30674
0028-1344,3444
1382-5585,191
2615-0352,17246
2184-8319,11875
2450-4564,10051
2384-6356,6278
2797-2585,31442
1744-5205,191
2688-7983,3287
1875-4147,965
0163-433X,100
1682-5268,32237
1847-7860,5863
2149-3979,30848
2638-7670,18853
1347-538X,124
2519-402X,29658
0974-262X,10935
0013-936X,7822
2711-2799,7461
1988-2424,3169
2366-7028,9014
1746-5095,138
2393-0586,18784
1793-1002,219
0370-1298,266
1957-7982,2000
2702-9263,5471
2541-9838,30850
1849-0751,23415
2518-6965,19385
2249-4510,11639
2692-5559,25293
2689-8993,22959
1993-3819,3145
2763-6070,2869
1794-676X,5604
1731-2221,9245
1797-5913,19189
2193-9969,2101
2151-3619,5928
1463-8401,10286
2807-1360,18426
2502-5589,19565
2425-0120,10050
1880-2117,7822
2306-0441,3277
2414-5424,7834
2536-2445,11033
2348-7313,6052
1915-4771,7822
1733-1528,3689
2654-735X,19182
2619-9041,8206
2047-7732,138
2775-1007,31792
2477-1538,19268
2278-3350,9334
1896-0286,7224
1815-2058,8862
2248-986X,4694
2325-0089,3951
0942-4822,2030
2573-6558,8112
1754-8403,237
1542-8958,3822
1875-8967,7437
1543-5474,100
2168-6130,4945
0100-736X,530
1995-4263,137
1092-4388,1310
1420-3030,127
0002-953X,230
2251-7006,3819
1073-0486,2556
1939-2087,15
2047-6841,219
2373-1451,4945
2409-9287,1968
1945-7782,11
2328-4919,2751
1913-1852,3486
0021-1575,1253
1883-2954,1253
1742-2043,140
1947-5543,278
0013-7227,80
1234-3099,4186
1935-3227,276
1361-3723,5130
1874-401X,965
1438-8685,194
2157-7277,100
1946-7699,1015
2346-075X,6285
2161-6213,6863
2326-6236,147
2324-8696,4945
2327-3984,2432
2531-4270,2549
1947-3818,2751
1746-5729,140
1414-4980,530
2278-0068,3478
0373-1332,16071
2686-4215,17408
1989-4155,29264
2249-6890,10346
2162-2477,2751
1068-3666,1627
1753-1586,5130
2714-8874,24542
2469-5858,10022
0030-1574,17106
2541-7541,10839
2522-1841,17344
2616-6747,19881
2689-7733,4443
2673-4109,1968
2538-497X,3819
2563-6596,29181
1984-3909,10820
1310-0505,19961
1611-6461,194
1793-7205,219
1661-7207,2673
1388-1302,3180
2320-3862,9531
1694-8181,20114
1548-3894,2432
1735-403X,20123
1303-6106,29389
2797-7137,5716
2528-0945,9498
2085-1367,9566
2580-1082,10730
1019-5297,16780
2564-212X,18244
2349-4859,8352
2580-9334,9632
2330-5703,1689
2723-0147,17226
2331-9615,5280
2442-3289,8174
2456-5709,1320
0012-7353,6146
2305-2643,21404
2078-4503,14744
1562-8965,32237
1330-2655,17060
1555-1237,11490
2047-8992,4499
2434-9194,21485
2320-5806,4035
2313-3627,16924
2345-5004,20123
2587-5671,11336
1364-5560,292
0187-6961,9128
1806-1362,6706
0144-5154,140
0206-0477,14981
1587-1282,3430
2685-6271,20967
1226-6175,18535
2640-7477,18493
1515-5994,10308
2308-6912,7257
2477-7900,10444
0975-5985,3062
2424-8150,7465
2226-5988,15967
2671-521X,16142
0037-0894,2373
2453-8701,25210
2410-9142,7761
2549-7758,18107
2579-9118,12054
1607-6184,17706
2616-227X,10063
1750-0222,1931
2199-5052,6157
2502-5392,21409
2640-7272,19478
0506-7286,3821
1797-9129,10067
2167-0234,2674
2164-5752,2751
1984-8226,2428
0104-6721,4873
1300-8781,22387
2302-7339,18960
2409-2622,8431
1853-8835,20457
2579-3470,16061
2384-9878,2549
1937-2418,1593
2637-4552,2637
1405-1435,11645
1518-8795,9888
2576-6465,12096
2464-1596,9951
2085-0948,3613
2596-2612,19771
2714-9730,23191
2587-8247,10926
2658-3291,16194
1665-0174,17576
1415-790X,530
2161-301X,147
2614-087X,6713
2455-2445,25864
1995-4441,10648
2237-8294,8312
2339-2479,5730
2475-3610,9603
2446-5763,10426
2442-9961,24689
2542-2545,1670
1983-0777,5515
2500-1574,8805
2689-1204,18493
2745-5254,22291
2712-4894,26963
0869-2092,12360
0742-4671,3673
2336-4548,3846
0852-0232,5716
1998-1090,9871
2092-5395,20383
2275-3230,10121
2328-8205,2432
2615-4242,10101
2312-6329,7761
0259-2371,24574
0446-7965,26392
2773-5958,31241
2621-5586,22330
2355-6102,10905
2544-1671,16099
1858-2842,23122
1985-2533,3690
2620-8083,9640
2664-6722,22072
2703-1934,22782
2656-9779,24607
2457-8827,10279
2349-6223,3062
0002-9831,73
1613-7663,30674
2310-6255,5282
2721-2270,23914
2621-9255,24595
1448-0131,18682
2633-6537,27932
1834-5891,8697
2615-0654,19553
1693-5683,10166
2614-4816,18920
2329-521X,3242
2378-9018,9154
2075-8065,7834
0090-5364,108
0189-7860,194
2329-910X,2674
1738-8813,4921
2540-7651,17082
1011-582X,2895
2571-0966,3461
2477-8494,19423
2630-855X,11636
2667-8179,30454
2162-3236,1741
2154-8684,8112
1657-8953,9809
0100-2929,4025
1225-0163,3813
2523-6814,20793
2074-8132,17624
2591-7277,219
2549-4236,18540
0567-7394,329
2152-6648,147
1758-1915,2674
2707-4110,23121
0731-1273,5104
2464-5362,3846
2008-2630,8082
1330-0644,18799
1657-0448,11727
0378-2905,18406
2222-9655,19900
2475-7330,2751
0132-3474,17106
2576-4500,6139
2752-3608,27365
0351-1189,2363
2356-0282,20196
2686-6366,29614
2688-8211,3287
2338-2112,20689
2685-3124,19369
1399-0047,329
2046-6056,5289
2611-7207,5994
2789-5475,32670
2674-8266,25404
2174-5609,5330
2774-5406,29023
2195-0008,250
2654-8054,24786
2673-1401,2473
2671-4299,22602
2528-5734,5959
2338-1655,9237
2502-2229,22925
2398-7685,17853
1930-367X,11786
2674-4562,22982
2086-7042,10124
1849-1472,16902
0338-0599,2000
2412-3056,7834
2645-3398,7770
1519-5538,3785
1794-6670,4832
1982-3290,19823
1944-0146,147
2514-3050,219
2412-0006,7834
0004-0010,10
0425-1806,2101
2621-3176,19141
2675-0945,23318
2579-3144,8629
2548-1673,18499
0083-4327,10051
2622-6456,21624
2580-5290,18543
2616-7395,28689
1995-4638,20314
2338-333X,29344
0101-9554,2924
1677-860X,30214
1858-0726,29844
1988-2637,3169
1676-2789,8975
2669-235X,18905
1874-9437,965
2798-5350,11858
2786-4820,22379
2236-2622,8217
2522-1337,16984
2541-9587,26708
2352-6343,29530
2043-6254,266
2220-6469,11336
0300-4015,2118
2411-3611,14992
2723-3863,8473
1736-6038,1761
1920-7239,3175
2528-9926,5966
2224-8358,5068
2005-4254,5371
2044-8929,3522
2158-3722,4874
2328-0476,4945
2667-3231,28075
2288-971X,3738
2798-5024,22632
0216-6496,15929
2722-8886,26585
2085-7454,12266
2278-7496,25311
2300-889X,8525
1876-0228,140
1823-4356,18242
1427-0994,10752
2614-8315,10930
2719-2911,22815
2560-550X,3964
2808-0181,22729
2686-2646,23756
2527-6158,10462
2641-6271,19081
1993-5765,11816
2090-8245,10773
2543-7313,4211
1857-0070,29938
2654-6426,12052
2713-3338,4089
1876-1429,965
2733-9629,21424
2317-2339,27198
2502-4825,12058
2709-7560,9405
2379-965X,3140
2655-6847,4386
1606-1918,11892
0365-1118,1320
1423-0178,127
2437-2455,250
2581-3072,6418
2490-9459,10349
0742-7778,426
2792-5897,23442
2526-3757,26420
2798-2025,28984
0514-8499,1437
1737-5436,30226
2563-8998,3708
2412-8457,10792
2502-5058,26419
2615-6954,8473
2374-3808,6428
1875-9505,9293
1793-1479,219
2582-287X,21859
2450-1778,11423
2582-7901,25260
2776-3358,21539
0719-8078,11577
1063-3987,5187
0031-7799,2230
2410-4434,22993
2581-1649,12052
2717-7300,3570
2745-8660,21919
2041-0387,3522
2456-5504,6441
2476-8901,8668
2472-369X,10954
2412-3471,7761
2721-6020,25506
1884-281X,4631
2381-9057,10954
1596-6208,2895
0103-3131,530
0801-1702,4502
2249-0019,24522
2327-1590,147
1934-483X,219
2340-6607,12314
2567-9406,5267
2303-1204,9726
1810-648X,31167
2529-7783,7465
2661-3522,7935
2807-6052,31987
2041-1677,219
2643-8917,23748
2355-343X,23921
2621-0347,27605
1551-2576,23201
1286-4846,250
2720-944X,5959
2537-0340,7831
2377-0015,6428
1644-4116,10286
1544-4708,408
2163-1409,3951
2657-1048,11853
2775-1910,10296
2353-5423,23140
2299-6915,1320
2798-6233,31714
2185-1352,2941
0369-7606,127
0379-4121,71
0855-4307,2895
0189-9759,2895
2543-280X,965
2691-2007,200
0066-782X,3948
2638-2210,7943
2708-3365,27066
1177-2727,1320
2010-1082,219
1799-2591,6939
1869-3202,194
1300-7688,8188
1539-4794,285
2169-9674,2751
0029-6562,276
2167-8383,320
1533-4406,150
2327-5960,2751
1846-6605,9859
2324-8602,2674
2500-1043,5282
1578-9705,4842
1598-7094,6878
2084-4298,3689
1086-8089,2844
0973-1245,5186
1942-0080,276
1918-7181,3486
1844-4172,4840
1357-6321,5130
2220-1173,22149
2250-3013,4786
2307-1095,9405
1858-1307,8713
2187-3100,4636
1346-8014,1727
1324-4272,67
1305-9327,2811
2045-9858,735
0949-1619,194
1314-2615,2258
2348-8549,5576
1302-2423,8998
0303-7657,530
1665-8574,9467
1682-606X,2581
1086-315X,147
2046-8962,2641
2224-7904,3820
1642-2473,9152
1734-154X,7609
1531-3298,281
2072-7240,32331
0717-9553,11938
2582-3205,14742
2411-4413,23322
2521-2982,16727
2462-8603,8118
1750-614X,140
2723-6595,22291
2155-6105,2674
1884-0027,5898
2398-3124,6817
2520-7024,21779
1570-193X,965
1976-197X,25897
2173-4712,3052
2520-3258,10178
1681-116X,6225
2053-0242,735
2327-056X,22
1423-0003,127
1435-9855,2673
0102-261X,9850
2063-1987,3430
2455-5355,8669
1900-5407,11812
1027-5495,6225
1062-8738,1627
0738-1360,200
1555-6174,137
0103-6351,530
0974-2646,6491
2003-3605,27919
